Latitude,Longitude
40.4043414,-79.8604831
40.1126101,-75.1696199
39.785386,-75.9788349
40.3909328,-75.4921248
39.9915379,-75.21873459999999
39.9759847,-75.2537397
40.068629,-75.0026972
40.1303822,-75.51491279999999
40.5484233,-76.3846781
40.4417703,-80.08701549999999
40.5230452,-79.8632834
40.4974532,-80.0603445
40.3380768,-79.9789606
40.3205701,-80.08701549999999
41.1032891,-75.3674516
40.3393652,-75.8650148
40.1842688,-75.5379639
40.3059187,-78.7759559
40.7241094,-79.7565197
40.5364846,-80.1844243
40.5364846,-80.1844243
40.5364846,-80.1844243
41.0092265,-75.11221789999999
40.3273146,-76.01104889999999
41.0639506,-80.0564468
39.9304833,-75.329557
40.7933949,-77.8600012
40.7933949,-77.8600012
39.7537146,-76.5913571
40.9867609,-75.1946248
41.16999999999999,-74.95
41.5386878,-75.94658799999999
40.4814594,-78.91863769999999
40.2067884,-75.099807
41.8439486,-79.1450445
40.17396,-80.2461714
41.942833,-79.9844968
39.755927,-77.57776919999999
39.8482724,-80.1428584
41.74868379999999,-77.3005304
40.3300924,-76.0804972
40.5222907,-80.0342217
41.2411897,-77.00107860000001
40.245664,-74.8459972
39.9625984,-76.727745
39.9625984,-76.727745
39.9625984,-76.727745
39.9625984,-76.727745
18.0799616,-66.35794729999999
18.4622387,-66.2962203
41.7691374,-71.51304449999999
41.8433174,-71.35274729999999
41.5075996,-71.71617839999999
41.5075996,-71.71617839999999
41.5905625,-71.2517835
33.5604168,-81.7195533
33.5604168,-81.7195533
34.5034394,-82.6501332
34.5034394,-82.6501332
32.3397688,-80.68817179999999
32.3397688,-80.68817179999999
32.2299039,-80.8765205
32.2299039,-80.8765205
32.2299039,-80.8765205
32.2299039,-80.8765205
32.2299039,-80.8765205
34.2143159,-80.97397699999999
35.1156713,-82.1501112
32.7038689,-80.03113640000001
32.7038689,-80.03113640000001
34.6976564,-79.8833971
34.4726276,-81.88065619999999
34.0258687,-80.95947509999999
34.1156043,-81.0533854
34.1156043,-81.0533854
34.1058378,-80.92077370000001
33.8360034,-79.0478143
33.8360034,-79.0478143
33.8360034,-79.0478143
34.2998762,-79.8761741
32.1188537,-80.8644492
34.9378962,-82.1451096
34.829838,-82.6015206
34.1954331,-79.7625625
34.1954331,-79.7625625
34.6890095,-82.19566789999999
32.317001,-80.4966062
34.9208336,-82.37773349999999
34.7671945,-82.37773349999999
32.2425929,-81.0533854
34.3740431,-80.07340049999999
32.6802375,-80.2990246
33.8179432,-79.4492228
34.1687661,-80.062568
34.4990116,-82.0142597
33.9799999,-81.24
33.9815369,-81.2362107
33.9010083,-78.6539081
33.8732279,-78.6141798
33.8732279,-78.6141798
33.9385051,-78.73307369999999
33.9385051,-78.73307369999999
32.8747038,-79.7960523
33.61,-78.97
33.7532424,-78.9175088
33.7532424,-78.9175088
33.61,-78.97
33.6308343,-78.9684177
33.7532424,-78.9175088
33.6308343,-78.9684177
34.1751267,-82.024007
33.6030741,-81.97529949999999
33.69,-78.95
33.4918203,-80.8556476
33.4332236,-79.12143130000001
33.4332236,-79.12143130000001
33.4332236,-79.12143130000001
34.8834489,-82.7073573
34.8834489,-82.7073573
34.7023389,-82.4645714
34.2093079,-81.5331602
34.9248667,-81.02507840000001
32.3972009,-80.5549561
33.664876,-80.77786809999999
34.8898161,-82.9765364
33.4751634,-80.4864764
33.4751634,-80.4864764
34.6856555,-82.9532036
34.7370639,-82.25428339999999
33.8800135,-80.42152460000001
33.61,-78.97
34.9203946,-82.2962268
34.3515126,-82.0592766
33.934921,-81.1526976
34.7395701,-82.0370466
34.9943021,-81.24201750000002
45.4646985,-98.4864829
43.5946963,-96.5719896
43.54265590000001,-96.6905458
43.52161900000001,-96.722641
44.4908172,-103.8593697
44.32358,-96.92644759999999
42.87110879999999,-97.39728129999999
36.0331164,-86.78277720000001
36.5421738,-82.10606829999999
36.5421738,-82.10606829999999
36.4437809,-88.14865700000001
35.041539,-85.1583064
35.0863004,-85.17904039999999
36.2452673,-85.5406209
35.1376546,-89.7661527
35.9489566,-85.0269014
36.0345159,-89.38562809999999
36.006316,-84.8848649
35.9250637,-86.8688899
35.714259,-83.5101638
35.0937076,-89.8036636
35.0881102,-89.7520768
35.14242,-85.21012689999999
36.122311,-83.492396
36.2942722,-82.4734787
36.5298904,-82.5834947
36.5345348,-82.48610529999999
35.8681377,-84.0907246
35.9177396,-84.21734029999999
35.9834366,-83.7942551
35.9735642,-84.0273168
36.3828852,-84.1199472
35.7976978,-84.20679919999999
35.7328541,-84.3338112
35.7328541,-84.3338112
35.4817431,-86.0885993
35.6567552,-83.99558789999999
35.0276125,-89.78491269999999
35.0277847,-89.9346659
35.1543524,-89.9206512
35.0497486,-89.8598619
35.0277217,-90.1401381
35.9197885,-88.7589488
35.3414744,-89.8973084
36.4745636,-81.80483799999999
36.200055,-86.5186054
36.200055,-86.5186054
36.07273259999999,-86.96240859999999
36.1410253,-86.67118169999999
36.1030036,-86.87221459999999
36.1023342,-86.64599439999999
35.9858908,-84.2805478
35.0712154,-85.0817091
35.0518849,-88.2418387
36.407317,-83.0054423
35.8681455,-83.56183500000002
35.8725599,-83.77401979999999
35.483406,-86.46027169999999
35.1225727,-85.34384879999999
36.5008943,-88.8753371
36.45425,-83.569352
35.9806239,-88.94145379999999
36.2118871,-82.32348429999999
35.590078,-84.2418612
32.3249863,-99.6564092
35.2018872,-101.8948754
35.2374293,-101.8093583
35.1870672,-101.8038663
35.2552151,-101.9576317
29.7730001,-94.6826961
33.3490011,-96.54859909999999
33.1212321,-97.1833475
32.7229925,-97.15209259999999
30.2944269,-97.6222665
30.1859258,-97.90482
30.3081307,-97.68194299999999
30.1274614,-97.730807
30.1274614,-97.730807
29.7266131,-99.0736462
28.9827565,-95.969402
29.8120015,-94.9558696
30.080174,-94.1265562
30.1123243,-94.10533070000001
30.05801529999999,-94.1820961
30.080174,-94.1265562
30.080174,-94.1265562
32.2503979,-101.4787355
29.7487321,-98.6490584
29.3105125,-100.4178563
30.1668828,-96.39774419999999
25.9964301,-97.5788975
31.7093197,-98.9911611
30.6563999,-96.31729059999999
32.1398804,-95.320229
32.1398804,-95.320229
32.1398804,-95.320229
34.0978711,-98.5706134
32.5297156,-97.286868
30.75823759999999,-98.2283585
32.5565244,-95.86329959999999
33.0126814,-96.8887202
29.3557903,-98.8786387
29.7760599,-95.11465330000001
29.561618,-98.2269553
32.3470049,-97.33005299999999
31.8973693,-98.60365809999999
30.2123622,-95.33116520000002
30.2123622,-95.33116520000002
30.3315253,-95.509247
27.6856656,-97.41109879999999
27.7772091,-97.4435441
27.700785,-97.3462545
27.700785,-97.3462545
27.8415338,-97.57343030000001
29.9118885,-95.0621512
30.0141064,-95.6668306
32.9241691,-96.8672668
32.8276924,-96.679851
32.898088,-97.0337141
32.7030883,-96.80294889999999
32.7905558,-96.7440467
32.9737114,-96.7815237
32.6557784,-96.8458204
32.7905558,-96.7440467
32.8798071,-96.75475220000001
33.2342834,-97.5861393
32.5896998,-96.8570738
29.1399633,-98.905306
31.1871319,-94.7810412
29.4508748,-95.0286488
31.7699019,-106.4229199
31.8680951,-106.4759262
31.8586994,-106.5466221
31.6395026,-106.2757514
31.7601272,-106.3287199
32.3185311,-96.62106109999999
33.0218117,-97.12516989999999
33.0478852,-97.06059979999999
31.1524219,-97.7960118
32.6623667,-97.4219122
32.8112934,-97.27607599999999
32.6623667,-97.4219122
32.6623667,-97.4219122
32.737615,-97.38407289999999
32.7476771,-97.2113605
32.7759515,-97.4002872
32.6986242,-97.3786689
32.7476771,-97.2113605
32.717251,-97.4435441
30.2752011,-98.8719843
29.5370503,-95.1953554
33.62594139999999,-97.1333453
32.8493511,-96.5890166
32.9629396,-96.6691579
32.53653329999999,-94.94271680000001
32.2345872,-97.7553061
32.4588558,-97.7199454
32.4588558,-97.7199454
32.4588558,-97.7199454
32.67942,-97.0283383
32.67942,-97.0283383
32.7811446,-97.0175879
32.9342919,-97.0780654
31.0691358,-97.6656625
26.1862754,-97.76340189999999
31.0793515,-96.2038502
30.5421579,-98.38827230000001
30.5421579,-98.38827230000001
29.8296506,-95.6668306
29.991318,-95.5249863
29.9108312,-95.65631189999999
29.8790707,-95.4515725
29.8760239,-95.5249863
29.8296506,-95.6668306
29.8296506,-95.6668306
29.9108312,-95.65631189999999
29.8296506,-95.6668306
29.8183406,-95.5249863
29.8296506,-95.6668306
29.6917896,-95.514493
29.991318,-95.5249863
29.6908512,-95.25277410000001
29.9108312,-95.65631189999999
29.8760239,-95.5249863
29.7246822,-95.5564777
29.7765065,-95.4201377
29.6124152,-95.1901384
29.7508512,-95.4122817
29.702465,-95.53548160000001
29.970895,-95.3207069
29.568591,-95.1275716
30.0260425,-95.08426100000001
29.9997656,-95.1744903
29.9503466,-95.2579968
29.9956304,-95.27889259999999
30.7235263,-95.55077709999999
30.7235263,-95.55077709999999
33.6664733,-101.6829424
32.8721517,-96.99609249999999
32.8449965,-96.9799755
32.9117167,-96.9907197
31.963778,-95.27050419999999
30.4893555,-99.7720109
29.742025,-95.8248352
32.4426403,-96.2299771
32.4426403,-96.2299771
30.0474332,-99.1403189
31.148223,-97.6765157
30.0442264,-95.2162283
30.0442264,-95.2162283
26.1009111,-97.2902543
33.5770541,-97.0130633
29.6657838,-95.0193728
27.5305671,-99.48032409999999
29.356348,-98.11556329999999
30.4569275,-97.9701846
30.4601975,-97.98834769999999
33.058024,-96.9799755
32.5156971,-95.4093998
32.5156971,-95.4093998
32.462781,-94.65536790000002
33.580247,-102.0946818
33.47561,-101.9233964
32.3665322,-96.1008056
30.9499111,-95.9116188
32.5631924,-97.1416768
30.5782446,-98.2728003
26.1706746,-98.2541155
26.1706746,-98.2541155
26.1706746,-98.2541155
33.1632842,-96.5890166
33.1799688,-96.6958939
33.1799688,-96.6958939
26.1497977,-97.91361119999999
32.0688848,-102.0946818
32.0688848,-102.0946818
32.6631884,-95.4882896
26.2159066,-98.32529319999999
26.2159066,-98.32529319999999
31.5942991,-102.8926536
29.8484045,-94.8909317
30.3882613,-95.69633549999999
30.3882613,-95.69633549999999
30.3882613,-95.69633549999999
30.3882613,-95.69633549999999
30.3882613,-95.69633549999999
31.3082273,-97.3613977
33.6517736,-97.3764089
32.2784819,-95.7496858
30.3879845,-96.0877349
29.7049806,-98.06834300000001
29.7049806,-98.06834300000001
29.8828295,-96.5143087
30.0929879,-93.7365549
32.2745983,-94.9785515
35.5361559,-100.9598709
35.5361559,-100.9598709
30.3810404,-95.4935526
29.6491178,-95.1379946
29.5321026,-95.3207069
29.5321026,-95.3207069
36.40003129999999,-100.8026505
30.4332061,-97.60057859999999
26.1947962,-98.1836216
34.1847936,-101.7068417
33.0243206,-96.6745042
29.9051634,-93.8960811
32.9103998,-96.13552949999999
26.0395222,-97.5563763
32.9971512,-96.6584666
29.5821811,-95.76078319999999
29.5821811,-95.76078319999999
29.5821811,-95.76078319999999
29.5821811,-95.76078319999999
29.5821811,-95.76078319999999
29.5821811,-95.76078319999999
30.9471278,-97.53862040000001
31.0640841,-94.03574499999999
31.4637723,-100.4370375
31.4637723,-100.4370375
29.5269768,-98.61057029999999
29.4651184,-98.6765618
29.4854054,-98.4513272
29.6451457,-98.47327179999999
29.4542542,-98.44309969999999
29.53896599999999,-98.42390549999999
29.3979578,-98.4677851
29.4854054,-98.4513272
29.6451457,-98.47327179999999
29.6610688,-98.5830907
29.4489141,-98.39101269999999
29.4747162,-98.3471781
29.8942825,-97.9810845
31.1957234,-98.718098
29.7807878,-96.1571833
32.7189926,-102.6449101
33.9726788,-98.5089455
32.7178862,-100.9176184
30.1402122,-94.41102389999999
32.9412363,-97.1341783
30.0799405,-95.41716009999999
30.0314279,-95.5302337
30.1014167,-95.509247
30.0314279,-95.5302337
29.5662952,-95.6142558
29.5662952,-95.6142558
29.6185208,-95.6090009
29.6185208,-95.6090009
29.5662952,-95.6142558
33.1384479,-95.6010668
32.4709519,-100.4059384
31.1990792,-97.4408397
30.0971621,-95.6160549
32.3782774,-96.7708138
26.1595194,-97.9908366
31.951823,-97.3214012
31.951823,-97.3214012
29.9974362,-98.0986204
33.3706654,-96.0688607
32.8362389,-97.2329255
31.9066538,-102.2662372
39.0935829,-111.1332247
38.9955607,-110.1596352
37.1752607,-113.2899484
37.0474855,-112.5263145
41.0709042,-111.9880199
40.3916172,-111.8507662
41.7369803,-111.8338359
38.5733155,-109.5498395
41.03605599999999,-111.6768769
41.223,-111.9738304
41.1859156,-111.8926303
41.2231225,-111.9737732
40.0443989,-111.7321518
40.4818161,-111.9403254
37.19633719999999,-113.5966577
37.19633719999999,-113.5966577
37.19633719999999,-113.5966577
37.0441957,-113.5490415
40.6479987,-112.0059052
40.7887314,-111.9852783
40.8038325,-112.0237903
41.8382622,-111.8327229
40.5623204,-111.9386203
40.53077760000001,-112.29828
40.6999925,-112.0118669
43.2628476,-72.5951082
44.5439375,-73.1479068
44.4905433,-73.11122069999999
43.6775677,-72.77982469999999
43.6775677,-72.77982469999999
43.1635317,-73.07300160000001
43.7297776,-72.9998909
43.6469207,-72.4183
44.8109158,-73.0862585
44.3836193,-73.2267062
43.2984078,-72.4823117
43.1134411,-72.90813
42.9388987,-72.8518476
36.70983349999999,-81.9773482
37.3002291,-79.5153773
36.8586404,-82.78324889999999
37.080428,-77.99722589999999
37.252617,-81.2712105
37.252617,-81.2712105
36.5864404,-78.1450412
38.7492726,-77.57340479999999
37.9731335,-76.5603828
36.89010469999999,-82.2795854
38.8629803,-77.4816693
38.8629803,-77.4816693
38.8629803,-77.4816693
38.9016401,-77.4587239
38.0293059,-78.47667810000002
38.0293059,-78.47667810000002
38.0293059,-78.47667810000002
38.0293059,-78.47667810000002
36.6215976,-76.2247366
36.7578013,-76.2131474
37.3770935,-77.5049863
36.6240297,-78.55694489999999
38.7706079,-77.3898602
38.4729632,-77.9962512
37.4047916,-79.9248669
36.6006281,-79.53786339999999
36.6313237,-79.4028639
37.124332,-77.22637399999999
37.0033423,-80.74359740000001
36.6859829,-77.5424809
38.84622359999999,-77.30637329999999
38.84622359999999,-77.30637329999999
38.84622359999999,-77.30637329999999
38.84622359999999,-77.30637329999999
38.8735614,-77.3898602
38.8681054,-77.20027449999999
37.4992986,-79.8772647
36.9112443,-80.3200502
37.3637534,-79.289749
37.3637534,-79.289749
37.3637534,-79.289749
37.3637534,-79.289749
38.7040514,-77.1600201
37.2384196,-77.3381855
38.3031837,-77.4605399
38.3031837,-77.4605399
38.9181671,-78.1944446
38.9181671,-78.1944446
38.9181671,-78.1944446
38.9181671,-78.1944446
38.9181671,-78.1944446
38.8090413,-77.60205690000001
38.8090413,-77.60205690000001
36.5669362,-77.8957473
36.6378774,-82.5809876
36.791225,-81.7712324
37.665978,-77.5063739
37.665978,-77.5063739
39.0188593,-77.3094674
37.8254216,-77.9994421
36.7659709,-78.92834409999999
37.0538822,-76.39845369999999
37.0538822,-76.39845369999999
37.0538822,-76.39845369999999
37.2317643,-79.8114761
38.4049904,-78.8722341
38.4049904,-78.8722341
38.4049904,-78.8722341
38.4023489,-77.56526439999999
38.8120591,-77.6363806
37.551274,-77.3152116
37.9993993,-79.831587
37.9993993,-79.831587
37.6615258,-76.41911429999999
37.6615258,-76.41911429999999
38.6295884,-77.9053182
37.7104135,-76.37966899999999
37.0860239,-76.3579401
36.7163965,-80.5327324
39.1156615,-77.56360149999999
39.1156615,-77.56360149999999
39.1156615,-77.56360149999999
39.1156615,-77.56360149999999
38.3055349,-77.8105928
38.3055349,-77.8105928
38.3055349,-77.8105928
38.3055349,-77.8105928
38.0251394,-78.00416489999999
37.4099999,-79.14
37.6520295,-77.7231314
37.6520295,-77.7231314
37.6520295,-77.7231314
38.7550023,-77.4357739
36.8348383,-81.5148368
36.68,-79.85
36.7134017,-79.8520818
38.3711022,-78.7326301
37.5061069,-77.6490005
38.5690265,-77.2922332
37.8152132,-77.67651839999999
37.8152132,-77.67651839999999
37.8152132,-77.67651839999999
38.647896,-78.6714064
37.1120848,-76.5372625
37.0672839,-76.514138
37.1120848,-76.5372625
38.698729,-77.57971189999999
36.89084,-76.3116235
36.9555045,-76.32320419999999
37.8609872,-78.2633426
37.8609872,-78.2633426
36.9823655,-79.6280848
37.1134236,-77.4013403
36.8130915,-76.36951669999999
37.5415273,-77.91882389999999
37.4418131,-77.0435799
38.5229229,-77.2900787
38.9302229,-77.3439283
37.4759039,-77.590597
37.6474638,-77.6249734
37.5621276,-77.3668965
37.4664427,-77.46283249999999
36.6079774,-79.2962964
37.2893078,-79.99759159999999
37.2893078,-79.99759159999999
37.2893078,-79.99759159999999
37.2180925,-79.9080757
37.3490124,-79.95284509999999
39.1326051,-77.7686051
37.2934017,-80.054766
37.2934017,-80.054766
36.9823709,-76.63106619999999
38.9120704,-77.49856729999999
38.2597983,-77.6421577
38.7735269,-77.22901929999999
38.4220687,-77.4083086
38.2973519,-78.44000989999999
38.1231161,-79.08710049999999
38.1231161,-79.08710049999999
39.0527088,-77.3841197
36.6644676,-76.5950555
37.9254135,-76.8591301
38.54678759999999,-77.3366491
38.9012225,-77.2652604
36.849734,-76.097201
36.8653194,-76.0507949
36.7358202,-76.02758589999999
36.7358202,-76.02758589999999
38.1060336,-78.9061921
37.2424206,-76.6643728
37.2707022,-76.7074571
37.27,-76.7099999
37.2707022,-76.7074571
37.2424206,-76.6643728
37.2424206,-76.6643728
39.1856597,-78.1633341
39.1819828,-78.1678439
37.8848619,-78.89946719999999
37.8848619,-78.89946719999999
37.8848619,-78.89946719999999
37.8848619,-78.89946719999999
47.3818017,-122.829803
47.29401439999999,-122.134133
47.62487910000001,-122.5210007
48.7562157,-122.4894588
48.993723,-122.7471191
48.993723,-122.7471191
48.993723,-122.7471191
48.993723,-122.7471191
47.540416,-122.7705164
45.7255968,-121.8188307
46.6620478,-122.9640175
46.6620478,-122.9640175
47.8408323,-120.0168079
48.276287,-117.7155207
46.4162723,-117.0451581
46.9553719,-123.7737763
47.9543375,-117.476891
47.9088246,-122.268112
47.5673237,-121.8887269
47.3055312,-122.3744209
47.2395428,-122.5159586
47.1342432,-122.4857321
47.1342432,-122.4857321
48.009537,-122.525983
47.3645444,-122.601107
47.32926399999999,-122.5801293
46.146779,-122.9084445
47.60993370000001,-122.3399892
46.2112458,-119.1372338
47.4116866,-122.245159
48.0400945,-122.406257
47.5962326,-120.6614765
47.6743428,-117.1124241
46.1381676,-122.9381672
48.0988549,-122.2605267
48.0563616,-122.1492224
48.421216,-122.3340474
48.421216,-122.3340474
47.9445396,-122.3045815
47.5389889,-122.1556769
48.2931559,-122.6432244
48.4109853,-119.5275506
46.2395793,-119.1005657
48.0962308,-123.3006354
47.90800249999999,-122.6889202
47.90800249999999,-122.6889202
48.11703869999999,-122.7604471
47.1487808,-122.2507225
47.1487808,-122.2507225
47.2342997,-119.8525504
47.6556113,-122.0243323
47.6556113,-122.0243323
47.454,-122.1101712
47.454,-122.1101712
46.2856907,-119.2844621
46.2856907,-119.2844621
46.90097009999999,-119.6305912
47.4489305,-122.2829161
47.6329523,-122.2891888
47.7170204,-122.3009337
47.4886652,-122.295521
47.5762049,-122.3736284
48.0795365,-123.1018438
48.0795365,-123.1018438
47.8313268,-122.0938937
47.5287132,-121.8253906
47.103988,-122.4345661
47.6728781,-117.5361046
47.5888029,-117.3272224
48.2410895,-122.3706837
45.6956723,-121.8845241
47.2147081,-122.2310067
47.2046437,-122.538047
47.1643833,-122.5619529
47.35468940000001,-123.1016462
45.6405414,-122.6204002
45.68944949999999,-122.5829013
46.0645809,-118.3430208
46.9676426,-119.0397305
45.5826188,-122.3534247
45.72761939999999,-121.4864619
47.7542651,-122.1634581
46.6020711,-120.5058987
46.9420431,-122.6059582
38.4095298,-82.29459229999999
37.7476157,-81.1423203
37.7476157,-81.1423203
37.7781702,-81.1881557
39.2864787,-80.25619809999999
39.6652765,-80.0621479
39.28899029999999,-77.8597175
38.0528884,-81.1039911
38.9342573,-80.8376033
39.3409249,-80.0189659
39.2095244,-81.05177719999999
39.5534303,-77.99499930000002
39.5534303,-77.99499930000002
38.42,-82.44
38.4325896,-82.0201368
39.4717557,-79.6833884
37.8017879,-80.44563029999999
38.0670454,-81.8192892
39.4529363,-77.9681544
39.1788338,-81.5116809
39.06233,-78.96947229999999
39.629526,-79.95589679999999
39.629526,-79.95589679999999
37.58316980000001,-81.38038039999999
40.4967329,-80.6067392
39.2329673,-81.57061089999999
39.2678221,-81.4828198
37.3973437,-80.7992431
38.9481366,-81.7609646
38.4132303,-79.9975177
38.3685523,-81.69988649999999
39.445649,-79.54643879999999
40.41895660000001,-80.58951669999999
40.2720146,-80.6095187
40.0639616,-80.7209149
40.0639616,-80.7209149
37.7965107,-80.2975704
37.7965107,-80.2975704
37.7965107,-80.2975704
45.3069062,-92.3621369
45.140245,-89.15233529999999
44.25274049999999,-91.5015432
46.5924428,-90.8837982
42.6526187,-88.8166957
45.4521807,-92.4546428
43.4710944,-89.74429060000001
45.4013471,-91.8490626
46.8107671,-90.81824
43.4577692,-88.837329
42.5083482,-89.03177649999999
43.9680364,-88.9434476
42.8814034,-88.20675729999999
42.8814034,-88.20675729999999
42.5587325,-88.0504121
43.0717382,-88.099845
43.0717382,-88.099845
45.3141273,-91.6510007
45.2519072,-92.27129959999999
44.99746140000001,-91.7271154
43.0761082,-89.19955929999999
45.2324755,-88.0076062
45.5321764,-92.019346
46.0066117,-92.3713049
45.23357679999999,-89.1556693
42.6330703,-88.6437138
44.3477717,-87.8273152
44.40193499999999,-88.0705319
44.40193499999999,-88.0705319
43.014176,-88.4725983
44.6263543,-91.96572599999999
45.9171763,-89.2442988
44.7470586,-91.50150090000001
44.8594192,-91.50150090000001
42.6727927,-88.5445447
42.6727927,-88.5445447
42.6727927,-88.5445447
44.7321897,-92.4874124
42.7802831,-89.2992838
45.1277423,-87.2472693
43.7730448,-88.4470508
43.7730448,-88.4470508
43.789674,-88.4306955
42.5467428,-88.551698
42.5467428,-88.551698
42.888627,-88.03841949999999
42.888627,-88.03841949999999
43.2286174,-88.1103691
43.2286174,-88.1103691
45.0585747,-92.17240749999999
44.978855,-92.4357486
45.69480739999999,-89.67379880000001
43.3177794,-88.3789862
46.0130065,-91.4846208
43.96329619999999,-91.25625389999999
44.9746896,-92.7568703
42.68244929999999,-88.1193763
42.68244929999999,-88.1193763
44.2780432,-88.27205029999999
44.2780432,-88.27205029999999
43.7454566,-87.7812524
43.8013556,-91.23958069999999
42.5916836,-88.4334301
42.5916836,-88.4334301
42.5916836,-88.4334301
42.5916836,-88.4334301
42.5916836,-88.4334301
42.5916836,-88.4334301
46.8527247,-90.6114174
45.57606639999999,-92.4827001
44.5386065,-87.7039813
43.0850514,-89.25622390000001
43.00783089999999,-89.3321823
43.0850514,-89.25622390000001
44.9439383,-89.8692203
44.670812,-88.88927199999999
44.6688524,-90.1717987
43.7971946,-90.0773495
43.4941611,-88.5448237
43.1397761,-88.1096118
43.1397761,-88.1096118
44.8755183,-91.9193422
43.2145528,-87.9530849
43.2145528,-87.9530849
43.2145528,-87.9530849
43.2145528,-87.9530849
43.2145528,-87.9530849
43.14831830000001,-88.0411993
42.859997,-90.17984729999999
45.789963,-89.8847965
44.239162,-87.6411949
44.239162,-87.6411949
44.239162,-87.6411949
42.60111939999999,-89.6384532
44.7930232,-89.70317840000001
42.8677237,-88.1096118
44.559962,-90.5962498
42.9746138,-88.099845
42.8144473,-89.6351217
43.9499924,-88.08426419999999
45.1230213,-92.5365865
45.1230213,-92.5365865
44.0913505,-91.1168107
43.1116731,-88.4992659
43.1116731,-88.4992659
43.1116731,-88.4992659
43.8844092,-91.23513930000001
43.9529174,-88.49849909999999
43.9529174,-88.49849909999999
44.0247062,-88.5426136
43.0745082,-88.2753144
43.5391486,-89.46262019999999
43.0516505,-91.1412404
42.75026099999999,-87.81075609999999
45.6366228,-89.4120753
43.26730800000001,-88.21690269999999
44.8613563,-92.6238082
44.98385580000001,-92.5560301
45.4099615,-92.63965089999999
45.9217915,-89.4765187
42.5542369,-88.1104802
45.1244108,-92.6735365
45.8224475,-91.88934309999999
43.1752695,-90.0679016
44.8452432,-92.2387957
44.52357920000001,-89.574563
44.52357920000001,-89.574563
44.8341639,-87.3770419
42.69807489999999,-87.8945229
43.1836046,-89.2137254
43.1416437,-88.22664340000001
43.9785759,-90.50402140000001
44.0661044,-87.8842583
42.990831,-89.53317729999999
42.7630722,-88.2142563
44.9591352,-89.6301221
44.9591352,-89.6301221
44.0746995,-89.287897
43.4252776,-88.1834277
43.2066938,-89.336925
43.2066938,-89.336925
44.1108154,-88.7126107
43.6274794,-89.7709579
44.38357630000001,-89.8173465
44.3483072,-106.6989375
42.866632,-106.313081
42.866632,-106.313081
42.866632,-106.313081
41.1399814,-104.8202462
44.52634219999999,-109.0565308
41.1431486,-104.8746508
43.4799291,-110.7624282
44.7971939,-106.9561791
44.7971939,-106.9561791
44.01690139999999,-107.9553721
